"annotator_id","predicted_sexist_rate","demographic_knn_bias","bias_confidence"
"Annotator_490",0.398659423737321,0.398659423737321,0.129979121007417
"Annotator_491",0.415866502801668,0.408210364995417,0.107024548089259
"Annotator_492",0.355039059457412,0.378007472876164,0.122676789608765
"Annotator_493",0.421023856592799,0.425959975482866,0.0687792056024276
"Annotator_494",0.416986947462614,0.416986947462614,0.108192750434146
"Annotator_495",0.454468488354959,0.420768290857082,0.125613779598409
"Annotator_496",0.393225726730124,0.399808747887211,0.119512750289024
"Annotator_497",0.429283974962323,0.421627837156073,0.130764115678338
"Annotator_498",0.374777977425894,0.374777977425894,0.130832206497836
"Annotator_499",0.447606724329212,0.455262862135463,0.0980103793284553
"Annotator_500",0.478231275554214,0.462918999941713,0.0971809756016523
"Annotator_501",0.435078963164076,0.430824238401001,0.10819133325082
"Annotator_502",0.398659423737321,0.398659423737321,0.129979121007417
"Annotator_503",0.432885401853966,0.432885401853966,0.106439083763603
"Annotator_504",0.383643160554811,0.402204389431039,0.119545544882335
"Annotator_505",0.41154135203846,0.418048271940899,0.123736740086874
"Annotator_506",0.458486016760563,0.443884995861443,0.117484992476624
"Annotator_507",0.409550614585629,0.401894476779378,0.101946202564489
"Annotator_508",0.381640524685023,0.381640524685023,0.132508386464356
"Annotator_509",0.452366574097578,0.48217287062647,0.0465177731409956
"Annotator_510",0.399963274051912,0.40235891559574,0.0986388738064668
"Annotator_511",0.419701408787011,0.412725275709806,0.130600154258565
"Annotator_512",0.453927386903656,0.443406394378811,0.105143477430753
"Annotator_513",0.463509953078968,0.455853815272718,0.105277498563148
"Annotator_514",0.384360543601206,0.384360543601206,0.130726894868401
"Annotator_515",0.414985094826208,0.392016681407457,0.131413068908734
"Annotator_516",0.355039059457412,0.378007472876164,0.122676789608765
"Annotator_517",0.389082415153795,0.420474319302243,0.11527825064956
"Annotator_518",0.438747098792082,0.420714804263397,0.124644345402485
"Annotator_519",0.443588412690225,0.443588412690225,0.106260302456598
"Annotator_520",0.398659423737321,0.398659423737321,0.129979121007417
"Annotator_521",0.378926063360626,0.386582201166877,0.102449463557177
"Annotator_522",0.432603501046113,0.462222280771767,0.0530145567430313
"Annotator_523",0.405402528650896,0.390090253038395,0.131480582124248
"Annotator_524",0.399968048410316,0.407154973041801,0.101808821869954
"Annotator_117",0.50343516967143,0.444514363615438,0.0529803586028161
"Annotator_525",0.384360543601206,0.384360543601206,0.130726894868401
"Annotator_526",0.412963861465223,0.42895614180677,0.106676779349688
"Annotator_527",0.389076857562008,0.389076857562008,0.129793246175412
"Annotator_528",0.418303837676615,0.426639980211912,0.0726122880305843
"Annotator_529",0.449457233686893,0.438079759029565,0.0835584820414261
"Annotator_530",0.426569513637927,0.426569513637927,0.108346925220978
"Annotator_531",0.398659423737321,0.398659423737321,0.129979121007417
"Annotator_532",0.425166384935744,0.426995607568602,0.0765744015579584
"Annotator_533",0.374777977425894,0.374777977425894,0.130832206497836
"Annotator_534",0.378561243504415,0.416337897977527,0.0754938507853538
"Annotator_535",0.507446357251864,0.504169776966515,0.0467591742280163
"Annotator_536",0.426569513637927,0.426569513637927,0.108346925220978
"Annotator_537",0.384360543601206,0.384360543601206,0.130726894868401
"Annotator_538",0.442185283988042,0.422081725287885,0.0784021936531747
"Annotator_539",0.399963274051912,0.40235891559574,0.0986388738064668
"Annotator_540",0.389265037574057,0.396183683043251,0.101489109629883
"Annotator_541",0.436027079875898,0.421394808992443,0.128605800597933
"Annotator_542",0.468068582935876,0.446280637405271,0.117502442175234
"Annotator_543",0.420419575066788,0.427721474914295,0.0913371149605618
"Annotator_544",0.461401697996418,0.463229335422984,0.0567687167636896
"Annotator_545",0.41698217310421,0.434690090260539,0.0975056502960954
"Annotator_546",0.423302835678653,0.423302835678653,0.106314709725278
"Annotator_547",0.434005846514913,0.434005846514913,0.106316814337316
"Annotator_548",0.432009551470294,0.427985621306083,0.120117816323591
"Annotator_549",0.402260850628964,0.409916988435214,0.10532707980518
"Annotator_550",0.390338154223221,0.398311045424788,0.0973451205254441
"Annotator_551",0.374777977425894,0.374777977425894,0.130832206497836
"Annotator_552",0.441461560116478,0.454588985739431,0.0917697647276558
"Annotator_553",0.451383649582564,0.435114322242287,0.0907718960072787
"Annotator_554",0.463509953078968,0.455853815272718,0.105277498563148
"Annotator_555",0.384360543601206,0.384360543601206,0.130726894868401
"Annotator_556",0.421123918213773,0.419408281398991,0.12383594407243
"Annotator_557",0.391796876478192,0.406429147361647,0.127706688764787
"Annotator_558",0.385663610682414,0.388059252226242,0.123764507942642
"Annotator_559",0.436027079875898,0.421394808992443,0.128605800597933
"Annotator_560",0.44649105402667,0.413202582095549,0.105986164852375
"Annotator_561",0.408840713846857,0.424477366831713,0.0825938425876402
"Annotator_562",0.39796619577391,0.396606186315819,0.12222739206377
"Annotator_563",0.37205795850971,0.37205795850971,0.132631397515129
"Annotator_564",0.419701408787011,0.412725275709806,0.130600154258565
"Annotator_565",0.439445884347279,0.421326241624195,0.117911799209185
"Annotator_566",0.463509953078968,0.455853815272718,0.105277498563148
"Annotator_567",0.40340067601449,0.405585526004038,0.0924168770227806
"Annotator_568",0.432003993878507,0.432003993878507,0.128851244806627
"Annotator_569",0.389076857562008,0.389076857562008,0.129793246175412
"Annotator_570",0.447606724329212,0.455262862135463,0.0980103793284553
"Annotator_190",0.502006319419498,0.491485326894653,0.0511942392820087
"Annotator_571",0.432009551470294,0.427985621306083,0.120117816323591
"Annotator_572",0.381640524685023,0.381640524685023,0.132508386464356
"Annotator_573",0.414985094826208,0.392016681407457,0.131413068908734
"Annotator_574",0.37205795850971,0.37205795850971,0.132631397515129
"Annotator_575",0.43260271781273,0.428702231008399,0.0784376040636745
"Annotator_576",0.419706966378798,0.419794314573197,0.114579086872972
"Annotator_577",0.449381013712776,0.443588412690225,0.105505357786955
"Annotator_578",0.385241951576665,0.390502447839088,0.106106298107761
"Annotator_579",0.415683880381406,0.404952096302282,0.113352740317978
"Annotator_580",0.389076857562008,0.389076857562008,0.129793246175412
"Annotator_581",0.480246951323413,0.450311418202442,0.0528868732257873
"Annotator_582",0.431285827598729,0.431965832327775,0.0989355559125546
"Annotator_583",0.426569513637927,0.426569513637927,0.108346925220978
"Annotator_584",0.392520600349756,0.409281026217895,0.114572230809865
"Annotator_585",0.483684353285991,0.501094130693641,0.0489593843826205
"Annotator_586",0.383643160554811,0.402204389431039,0.119545544882335
"Annotator_587",0.426463894425165,0.433469888088759,0.0618788940690904
"Annotator_588",0.507446357251864,0.504169776966515,0.0467591742280163
"Annotator_589",0.426569513637927,0.426569513637927,0.108346925220978
"Annotator_590",0.40340067601449,0.405585526004038,0.0924168770227806
"Annotator_591",0.415866502801668,0.408210364995417,0.107024548089259
"Annotator_592",0.391796876478192,0.406429147361647,0.127706688764787
"Annotator_593",0.447606724329212,0.455262862135463,0.0980103793284553
"Annotator_594",0.448928388901618,0.425959975482866,0.0722957725402044
"Annotator_595",0.440868393774042,0.442908407961179,0.0989568480745654
"Annotator_43",0.409545840227224,0.407150198683396,0.0985903827366297
"Annotator_596",0.39884760374937,0.396183683043251,0.101508732060475
"Annotator_597",0.37205795850971,0.37205795850971,0.132631397515129
"Annotator_598",0.443482793477464,0.42938708091859,0.0628114315382756
"Annotator_172",0.478231275554214,0.462918999941713,0.0971809756016523
"Annotator_333",0.453776043624931,0.406796753327798,0.0946376444019442
"Annotator_599",0.381640524685023,0.381640524685023,0.132508386464356
"Annotator_600",0.432003993878507,0.432003993878507,0.128851244806627
"Annotator_601",0.389076857562008,0.389076857562008,0.129793246175412
"Annotator_602",0.406283936626355,0.405546444289298,0.106937516579586
"Annotator_603",0.502006319419498,0.491485326894653,0.0511942392820087
"Annotator_604",0.443588412690225,0.443588412690225,0.106260302456598
"Annotator_605",0.368040430104106,0.36714963382078,0.113441595817789
"Annotator_606",0.433326441684295,0.425459512323764,0.0651826741727235
"Annotator_607",0.391453824525763,0.399963274051912,0.0972912265630605
"Annotator_608",0.423302835678653,0.423302835678653,0.106314709725278
"Annotator_609",0.414266928546431,0.418702584277397,0.100363437400128
"Annotator_610",0.426569513637927,0.426569513637927,0.108346925220978
"Annotator_611",0.398659423737321,0.398659423737321,0.129979121007417
"Annotator_612",0.421123918213773,0.419408281398991,0.12383594407243
"Annotator_613",0.415578261168645,0.44270202334478,0.0594648354274013
"Annotator_614",0.397595035092529,0.404249854963886,0.120654301666582
"Annotator_615",0.416986947462614,0.416986947462614,0.108192750434146
"Annotator_616",0.492548753181526,0.479421327558574,0.0731468478305726
"Annotator_617",0.398659423737321,0.398659423737321,0.129979121007417
"Annotator_618",0.432885401853966,0.432885401853966,0.106439083763603
"Annotator_619",0.393818109839177,0.407981167547867,0.092421949636729
"Annotator_620",0.435322736728913,0.421046093202149,0.0741205509475314
"Annotator_621",0.416986947462614,0.416986947462614,0.108192750434146
"Annotator_622",0.517028923427177,0.501774135422687,0.0467529570987895
"Annotator_623",0.362600392271739,0.389793669867177,0.0992904232361126
"Annotator_624",0.40612625252246,0.396604796917872,0.109650143290253
"Annotator_625",0.389076857562008,0.389076857562008,0.129793246175412
"Annotator_626",0.38855991119369,0.385663610682414,0.124404314900484
"Annotator_627",0.399968048410316,0.407154973041801,0.101808821869954
"Annotator_628",0.426569513637927,0.426569513637927,0.108346925220978
"Annotator_629",0.390499366988771,0.40799649259082,0.122310174202696
"Annotator_630",0.378926063360626,0.386582201166877,0.102449463557177
"Annotator_631",0.399963274051912,0.40235891559574,0.0986388738064668
"Annotator_632",0.416641508330983,0.411289104063629,0.0915939821712759
"Annotator_633",0.434005846514913,0.434005846514913,0.106316814337316
"Annotator_634",0.426569513637927,0.426569513637927,0.108346925220978
"Annotator_187",0.385059329156404,0.404952096302282,0.111601400868189
"Annotator_635",0.489124391118358,0.510110277957983,0.0448044770045424
"Annotator_636",0.41698217310421,0.434690090260539,0.0975056502960954
"Annotator_637",0.405402528650896,0.390090253038395,0.131480582124248
"Annotator_130",0.484987420367199,0.490095456850172,0.0513641514375971
"Annotator_638",0.453070917244563,0.440267868993966,0.0803775465027383
"Annotator_639",0.402260850628964,0.409916988435214,0.10532707980518
"Annotator_640",0.432003993878507,0.432003993878507,0.128851244806627
"Annotator_641",0.338718945960312,0.378926063360626,0.101033867754648
"Annotator_642",0.414793386152504,0.419048110915579,0.107502514444914
"Annotator_643",0.408477497936465,0.417255226624905,0.105662846992983
"Annotator_644",0.454821051545142,0.435989165697185,0.117721639059712
"Annotator_645",0.398659423737321,0.398659423737321,0.129979121007417
"Annotator_646",0.410243842549039,0.426916127619632,0.0993040696263388
"Annotator_647",0.389076857562008,0.389076857562008,0.129793246175412
"Annotator_648",0.423302835678653,0.423302835678653,0.106314709725278
"Annotator_649",0.474806130257664,0.470905643453333,0.0863162315618664
"Annotator_650",0.418060064111778,0.420187426493315,0.105796892780281
"Annotator_651",0.398659423737321,0.398659423737321,0.129979121007417
"Annotator_652",0.432885401853966,0.432885401853966,0.106439083763603
"Annotator_653",0.375659385401353,0.38810680629526,0.106028258556072
"Annotator_654",0.431286610832112,0.390293526861714,0.118670935002763
"Annotator_655",0.431285827598729,0.431965832327775,0.0989355559125546
"Annotator_656",0.443588412690225,0.443588412690225,0.106260302456598
"Annotator_385",0.409545840227224,0.407150198683396,0.0985903827366297
"Annotator_657",0.378926063360626,0.386582201166877,0.102449463557177
"Annotator_658",0.374777977425894,0.374777977425894,0.130832206497836
"Annotator_659",0.405402528650896,0.390090253038395,0.131480582124248
"Annotator_660",0.439445884347279,0.421326241624195,0.117911799209185
"Annotator_661",0.474481675796432,0.470761081818299,0.0460687501169355
"Annotator_662",0.41156073276304,0.419216870569291,0.0781028138895006
"Annotator_663",0.395246176857727,0.392170530584853,0.123703907451049
"Annotator_664",0.374777977425894,0.374777977425894,0.130832206497836
"Annotator_665",0.372063516101497,0.389447055885471,0.108207207511081
"Annotator_666",0.438048313236884,0.423090275583127,0.0893351718585301
"Annotator_667",0.463509953078968,0.455853815272718,0.105277498563148
"Annotator_668",0.409545840227224,0.407150198683396,0.0985903827366297
"Annotator_669",0.46070291244122,0.481123028728349,0.0427783884292237
"Annotator_670",0.37205795850971,0.37205795850971,0.132631397515129
"Annotator_671",0.406101314206094,0.408765234912213,0.113281782548324
"Annotator_672",0.416986947462614,0.416986947462614,0.108192750434146
"Annotator_673",0.409550614585629,0.401894476779378,0.101946202564489
"Annotator_674",0.385241951576665,0.390502447839088,0.106106298107761
"Annotator_675",0.432885401853966,0.432885401853966,0.106439083763603
"Annotator_676",0.37205795850971,0.37205795850971,0.132631397515129
"Annotator_677",0.385663610682414,0.388059252226242,0.123764507942642
"Annotator_678",0.416986947462614,0.416986947462614,0.108192750434146
"Annotator_679",0.443588412690225,0.443588412690225,0.106260302456598
"Annotator_680",0.384360543601206,0.384360543601206,0.130726894868401
"Annotator_681",0.429283974962323,0.421627837156073,0.130764115678338
"Annotator_682",0.392678284453651,0.41038620160998,0.105220374588393
"Annotator_683",0.423302835678653,0.423302835678653,0.106314709725278
"Annotator_684",0.477526149173847,0.480601795446721,0.0816879111610063
"Annotator_685",0.426569513637927,0.426569513637927,0.108346925220978
"Annotator_331",0.381640524685023,0.381640524685023,0.132508386464356
"Annotator_686",0.432885401853966,0.432885401853966,0.106439083763603
"Annotator_687",0.37205795850971,0.37205795850971,0.132631397515129
"Annotator_688",0.388383629598598,0.39009926641338,0.12226211859157
"Annotator_689",0.416986947462614,0.416986947462614,0.108192750434146
"Annotator_690",0.440868393774042,0.442908407961179,0.0989568480745654
"Annotator_691",0.417699556150605,0.427721474914295,0.0964644788225397
"Annotator_692",0.432003993878507,0.432003993878507,0.128851244806627
"Annotator_693",0.392678284453651,0.41038620160998,0.105220374588393
"Annotator_694",0.417686516251195,0.414242618015538,0.106282844634475
"Annotator_695",0.416986947462614,0.416986947462614,0.108192750434146
"Annotator_696",0.426569513637927,0.426569513637927,0.108346925220978
"Annotator_697",0.381640524685023,0.381640524685023,0.132508386464356
"Annotator_698",0.412963861465223,0.42895614180677,0.106676779349688
"Annotator_699",0.37205795850971,0.37205795850971,0.132631397515129
"Annotator_700",0.388383629598598,0.39009926641338,0.12226211859157
"Annotator_701",0.434005846514913,0.434005846514913,0.106316814337316
"Annotator_702",0.445609646051211,0.425506087351053,0.128563109379867
"Annotator_703",0.398659423737321,0.398659423737321,0.129979121007417
"Annotator_704",0.429283974962323,0.421627837156073,0.130764115678338
"Annotator_705",0.400662059607109,0.397949664667965,0.117829136443141
"Annotator_706",0.423302835678653,0.423302835678653,0.106314709725278
"Annotator_707",0.482966187006214,0.470049552937541,0.0731787186837342
"Annotator_708",0.426569513637927,0.426569513637927,0.108346925220978
"Annotator_265",0.368040430104106,0.36714963382078,0.113441595817789
"Annotator_709",0.432885401853966,0.432885401853966,0.106439083763603
"Annotator_710",0.374777977425894,0.374777977425894,0.130832206497836
"Annotator_711",0.423302835678653,0.423302835678653,0.106314709725278
"Annotator_712",0.434005846514913,0.434005846514913,0.106316814337316
"Annotator_713",0.426569513637927,0.426569513637927,0.108346925220978
"Annotator_714",0.402260850628964,0.409916988435214,0.10532707980518
"Annotator_715",0.448324107375607,0.420065337108044,0.0969145338179454
"Annotator_716",0.378196781897275,0.390644202791182,0.117358724863305
"Annotator_717",0.42444266106418,0.405585526004038,0.0928450618994271
"Annotator_718",0.416986947462614,0.416986947462614,0.108192750434146
"Annotator_719",0.426569513637927,0.426569513637927,0.108346925220978
"Annotator_720",0.398659423737321,0.398659423737321,0.129979121007417
"Annotator_721",0.39796619577391,0.396606186315819,0.12222739206377
"Annotator_722",0.432603501046113,0.462222280771767,0.0530145567430313
"Annotator_723",0.407423762011882,0.422909344615235,0.0899281958945807
"Annotator_724",0.434005846514913,0.434005846514913,0.106316814337316
"Annotator_725",0.489828734265343,0.478741322829528,0.0772860160909812
